Column1,filename,name,release_date,overview,genre,vote_average,vote_count,popularity,cast,trailer,poster
197,Hector.and.the.Search.for.Happiness.2014.1080p.BluRay.x264.YIFY.mp4,Hector and the Search for Happiness,14/08/2014,"Hector is a quirky psychiatrist who has become increasingly tired of his humdrum life. As he tells his girlfriend, Clara, he feels like a fraud: he hasn’t really tasted life, and yet he’s offering advice to patients who are just not getting any happier. So Hector decides to break out of his deluded and routine driven life. Armed with buckets of courage and child-like curiosity, he embarks on a global quest in hopes of uncovering the elusive secret formula for true happiness. And so begins a larger than life adventure with riotously funny results.",,6.689,933,6.0262,No info,No trailer available,https://image.tmdb.org/t/p/w154/lymRg46xAt6s9ApWa9MBcgnzXAS.jpg
198,Lone.Survivor.2013.1080p.BluRay.x264.YIFY.mp4,Lone Survivor,24/12/2013,"Four Navy SEALs on a covert mission to neutralize a high-level Taliban operative must make an impossible moral decision in the mountains of Afghanistan that leads them into an enemy ambush. As they confront unthinkable odds, the SEALs must find reserves of strength and resilience to fight to the finish.",,7.433,4614,5.6262,No info,No trailer available,https://image.tmdb.org/t/p/w154/zlT3RSPO6GlSyb5QrLrFcDmhrQ7.jpg
199,Room 2015 1080p BluRay x264 DTS-JYK.mkv,Room,16/10/2015,"Held captive for 7 years in an enclosed space, a woman and her young son finally gain their freedom, allowing the boy to experience the outside world for the first time.",,7.997,9539,4.866,No info,No trailer available,https://image.tmdb.org/t/p/w154/2hHDMeYyZjbGWn0BeNH1cTMxuM7.jpg
200,Sicario.2015.1080p.BluRay.H264.AAC-RARBG.mp4,Sicario,17/09/2015,An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.,,7.415,9289,11.3329,No info,No trailer available,https://image.tmdb.org/t/p/w154/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg
201,The.Fall.2007.BrRip.720.x264.YIFY.mkv,The Fall,30/10/2009,Two brothers are forced to confront a terrible crime that was hidden in their past.,,5.5,2,0.6756,No info,No trailer available,https://image.tmdb.org/t/p/w154/nvbCm5ghSkv3WjwPx6QPrgeRY4T.jpg
202,Che Part One 2008.avi,Che Part One,05/09/2008,"Ernesto Guevara, known as 'Che', leads a group of Cuban exiles under Fidel Castro in a revolution to overthrow Fulgencio Batista, the dictator of Cuba.",,6.8,801,5.4986,No info,No trailer available,https://image.tmdb.org/t/p/w154/ndxoK8RZF1nfHvZzQ3f2sNlkkzg.jpg
203,Alacran Enamorado (2013) [DVDRip][Castellano-AC3][www.lokotorrents.com].avi,Alacran Enamorado,12/04/2013,"Julian (Álex González) and his friend Luis (Miguel Angel Silvestre) are two neighborhood boys who are part of a gang of violent neo-Nazis, led by Solis (Javier Bardem). After start training in a gym, Julian is transformed gradually thanks to the discipline of boxing, the nobility of his coach (Carlos Bardem) and the love of a young latin girl (Judith Diakhate). All of this takes away from the group, but Luis is not ready to accept that leave the ""herd"".",,6.226,31,1.8686,No info,No trailer available,https://image.tmdb.org/t/p/w154/nA9YI2PEsiiJ4paaOg0LCkPEKnA.jpg
204,Betty.Blue.1986.Directors.Cut.720p.BluRay.x264.anoXmous.mp4,Betty Blue,09/04/1986,A lackadaisical handyman and aspiring novelist tries to support his younger girlfriend as she slowly succumbs to madness.,,7.2,446,3.0751,No info,No trailer available,https://image.tmdb.org/t/p/w154/dGkxgj2ozlD4yRtsJL35EUXegFv.jpg
205,Biutiful 2010 720p BRRip x264 RmD (HDScene Release).mkv,Biutiful,20/10/2010,"This is a story of a man in free fall. On the road to redemption, darkness lights his way. Connected with the afterlife, Uxbal is a tragic hero and father of two who's sensing the danger of death. He struggles with a tainted reality and a fate that works against him in order to forgive, for love, and forever.",,7.253,1175,3.6677,No info,No trailer available,https://image.tmdb.org/t/p/w154/4BLshBMp8INRDhvfuKwxMlHDIIt.jpg
206,Blue Ruin [2013] HDRip XViD juggs[ETRG].avi,Blue Ruin,25/04/2014,"When the quiet life of a beach bum is upended by dreadful news, he sets off for his childhood home to carry out an act of vengeance. However, he proves an inept assassin and finds himself in a brutal fight to protect his estranged family.",,6.789,1584,1.7829,No info,No trailer available,https://image.tmdb.org/t/p/w154/q0itEsso2drJXqH9kfdidxIT5dF.jpg
207,Ex.Machina.2015.1080p.BluRay.x264.YIFY.mp4,Ex Machina,21/01/2015,"Caleb, a coder at the world's largest internet company, wins a competition to spend a week at a private mountain retreat belonging to Nathan, the reclusive CEO of the company. But when Caleb arrives at the remote location he finds that he will have to participate in a strange and fascinating experiment in which he must interact with the world's first true artificial intelligence, housed in the body of a beautiful robot girl.",,7.573,13967,8.732,No info,No trailer available,https://image.tmdb.org/t/p/w154/dmJW8IAKHKxFNiUnoDR7JfsK7Rp.jpg
208,Guardians of the Galaxy  (2014)  1080p.BluRay.DTS-HD.x264 - MAJESTIC.wmv,Guardians of the Galaxy,30/07/2014,"Light years from Earth, 26 years after being abducted, Peter Quill finds himself the prime target of a manhunt after discovering an orb wanted by Ronan the Accuser.",,7.905,29242,8.4473,No info,No trailer available,https://image.tmdb.org/t/p/w154/r7vmZjiyZw9rpJMQJdXpjgiCOk9.jpg
209,Henry.and.June.1990.720p.BluRay.x264.YIFY.mp4,Henry and June,28/09/1990,"While traveling in Paris, author Henry Miller and his wife, June, meet Anais Nin, and sexual sparks fly as Nin starts an affair with the openly bisexual June. When June is forced to return to the U.S., she gives Nin her blessing to sleep with her husband. Then, when June returns to France, an unexpected, and sometimes contentious, threesome forms.",,6.038,218,6.2076,No info,No trailer available,https://image.tmdb.org/t/p/w154/cDMQLwT5LpdbA4dc4Twn43sbGRw.jpg
210,Her.2013 WEBScr.x264 Ac3-MiLLENiUM.mkv,Her,18/12/2013,"In the not so distant future, Theodore, a lonely writer, purchases a newly developed operating system designed to meet the user's every need. To Theodore's surprise, a romantic relationship develops between him and his operating system. This unconventional love story blends science fiction and romance in a sweet tale that explores the nature of love and the ways that technology isolates and connects us all.",,7.842,14999,11.9058,No info,No trailer available,https://image.tmdb.org/t/p/w154/eCOtqtfvn7mxGl6nfmq4b1exJRc.jpg
211,Iron.Man.3.2013.1080p.BluRay.x264.YIFY.mp4,Iron Man 3,18/04/2013,"When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.",,6.931,23080,17.2243,No info,No trailer available,https://image.tmdb.org/t/p/w154/qhPtAc1TKbMPqNvcdXSOn9Bn7hZ.jpg
212,rust.and.bone.2012-mucker.avi,rust and bone,17/05/2012,"Put in charge of his young son, Ali leaves Belgium for Antibes to live with his sister and her husband as a family. Ali's bond with Stephanie, a killer whale trainer, grows deeper after Stephanie suffers a horrible accident.",,7.153,1443,1.8878,No info,No trailer available,https://image.tmdb.org/t/p/w154/6bcerd7CeQ5y5Dilym1O2C8c8Gl.jpg
213,MODIGLIANI.avi,MODIGLIANI,18/05/2004,"Set in Paris in 1919, biopic centers on the life of late Italian artist Amedeo Modigliani, focusing on his last days as well as his rivalry with Pablo Picasso. Modigliani, a Jew, has fallen in love with Jeanne, a young and beautiful Catholic girl. The couple has an illegitimate child, and Jeanne's bigoted parents send the baby to a faraway convent to be raised by nuns.",,7.039,203,3.9117,No info,No trailer available,https://image.tmdb.org/t/p/w154/dyvkjImdzdERJnRPwx5Tj39c8a0.jpg
214,The.English.Patient[Eng]Dvdrip.Dino.avi,The,13/01/2026,"Trust frays when a team of Miami cops discovers millions in cash inside a run-down stash house, calling everyone — and everything — into question.",,7.03,800,455.9983,No info,No trailer available,https://image.tmdb.org/t/p/w154/p4bW2sJKAwcHuLpfoZK7Zo63osA.jpg
215,12 Years a Slave[2013] DVDScr XviD-SaM[ETRG].avi,12 Years a Slave,18/10/2013,"In the pre-Civil War United States, Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery. Facing cruelty as well as unexpected kindnesses Solomon struggles not only to stay alive, but to retain his dignity. In the twelfth year of his unforgettable odyssey, Solomon’s chance meeting with a Canadian abolitionist will forever alter his life.",,7.935,11772,8.7784,No info,No trailer available,https://image.tmdb.org/t/p/w154/xdANQijuNrJaw1HA61rDccME4Tm.jpg
216,SaMple.avi,SaMple,10/04/2019,,,7,1,0.2599,No info,No trailer available,https://image.tmdb.org/t/p/w154/xBW0tpZBH2YGkL5Hey83FthSXkE.jpg
217,Airplane! 1980 1080p BluRay x264 AC3 - Ozlem.mp4,Airplane!,27/06/1980,An ex-fighter pilot forced to take over the controls of an airliner when the flight crew succumbs to food poisoning.,,7.313,4906,7.7557,No info,No trailer available,https://image.tmdb.org/t/p/w154/7Q3efxd3AF1vQjlSxnlerSA7RzN.jpg
218,Lawrence.of.Arabia.1962.1080p.BluRay.x264.anoXmous_.mp4,Lawrence of Arabia,11/12/1962,"During World War I, English officer Thomas Edward 'T.E.' Lawrence sets out to unite and lead the diverse, often warring, Arab tribes to fight the Turks.",,7.994,3311,6.2814,No info,No trailer available,https://image.tmdb.org/t/p/w154/AiAm0EtDvyGqNpVoieRw4u65vD1.jpg
219,Los Ultimos Dias (2013) [DVDRip][Castellano AC3 5.1][www.lokotorrents.com].avi,Los Ultimos Dias,15/06/2020,,,0,0,2.9621,No info,No trailer available,https://image.tmdb.org/t/p/w154/ebhYwwXWGB7kqUCxEfRSwpG8NgG.jpg
220,Manhattan [1979] 720p BRRip H264 AC3 - CODY.mp4,Manhattan,28/10/1924,A wealthy New Yorker falls in love with a burglar's sister.,,6,1,3.274,No info,No trailer available,https://image.tmdb.org/t/p/w154/y2Hl5jPBUVPTiQN5ribqNpkqA9i.jpg
221,Nebraska.2013.1080p.BluRay.x264.YIFY.mp4,Nebraska,21/09/2013,"An aging, booze-addled father takes a trip from Montana to Nebraska with his estranged son in order to claim what he believes to be a million-dollar sweepstakes prize.",,7.452,1869,5.3445,No info,No trailer available,https://image.tmdb.org/t/p/w154/o1t2Mw18EEBnl8v4Nby3PFjxnM1.jpg
222,Dead Man.avi,Dead Man,23/12/1995,"On the run after committing murder, an accountant encounters a strange Native American man who prepares him for his journey into the spiritual world.",,7.3,1681,3.0372,No info,No trailer available,https://image.tmdb.org/t/p/w154/jX3wGBVoYoAY3IixBpwYk1fjT4z.jpg
223,Abre los ojos.avi,Abre los ojos,19/12/1997,"Handsome 25-year-old Cesar had it all -- a successful career, expensive cars, a swank bachelor's pad, and an endless string of beautiful and willing women -- until he is thrown into a strange psychological mystery after a car accident scars his face and lands him in prison.",,7.443,1145,2.2762,No info,No trailer available,https://image.tmdb.org/t/p/w154/x6g4veF2EUZHEu6hrW8TfTTzjU0.jpg
224,The.Grand.Budapest.Hotel.2014.1080p.BluRay.x264.YIFY.mp4,The Grand Budapest Hotel,26/02/2014,"The Grand Budapest Hotel tells of a legendary concierge at a famous European hotel between the wars and his friendship with a young employee who becomes his trusted protégé. The story involves the theft and recovery of a priceless Renaissance painting, the battle for an enormous family fortune and the slow and then sudden upheavals that transformed Europe during the first half of the 20th century.",,8.033,15682,12.7749,No info,No trailer available,https://image.tmdb.org/t/p/w154/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg
225,The.Last.of.the.Mohicans.DC.1992.720p.BrRip.x264.YIFY.mp4,The Last of the Mohicans,31/07/1987,"An animated version of James Fenimore Cooper's classic wilderness adventure during the French and Indian War in colonial America. Hawkeye is in his prime as the famous scout who rescues the daughters of the Commander of a frontier fort. Produced by Burbank Films Australia.",,6,1,1.9412,No info,No trailer available,https://image.tmdb.org/t/p/w154/zHjfln159K58Zd2dFqVJSplDB8.jpg
226,The.Deer.Hunter.1978.1080p.Bluray.x264.anoXmous.mp4,The Deer Hunter,08/12/1978,"Three steelworkers enlist in the army and are sent to Vietnam, one leaving behind a rushed marriage, the others a shared love. What they encounter during the war changes their lives forever.",,7.981,4116,6.4704,No info,No trailer available,https://image.tmdb.org/t/p/w154/bbGtogDZOg09bm42KIpCXUXICkh.jpg
227,Star.Wars.Episode.5.The.Empire.Strikes.Back.1980.1080p.BrRip.x264.BOKUTOX.YIFY.mp4,Star Wars,25/05/1977,Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,,8.2,21864,20.254,No info,No trailer available,https://image.tmdb.org/t/p/w154/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg
228,The.Wolf.of.Wall.Street.2013.DVDScr.XviD-BiDA.avi,The Wolf of Wall Street,25/12/2013,"A New York stockbroker refuses to cooperate in a large securities fraud case involving corruption on Wall Street, corporate banking world and mob infiltration. Based on Jordan Belfort's autobiography.",,8,25413,17.8414,No info,No trailer available,https://image.tmdb.org/t/p/w154/kW9LmvYHAaS9iA0tHmZVq8hQYoq.jpg
229,The.39.Steps.1935.1080p.BluRay.x264.anoXmous _.mp4,The 39 Steps,28/12/2008,"Richard Hannay, a mining engineer on holiday from the African colonies, finds London socialite life terribly dull. Yet it's more than he bargained for when a secret agent bursts into his room and entrusts him with a coded notebook, concerning the impending start of World War I. In no time both German agents and the British law are chasing him, ruthlessly coveting the Roman numerals code, which Hannay believes he must personally crack.",,6.608,26,0.8363,No info,No trailer available,https://image.tmdb.org/t/p/w154/8N537ufRENaGUEJR0JTrRoK93rR.jpg
230,Star.Wars.Episode.6.Return.of.the.Jedi.1983.1080p.BrRip.x264.BOKUTOX.YIFY.mp4,Star Wars,25/05/1977,Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,,8.2,21864,20.254,No info,No trailer available,https://image.tmdb.org/t/p/w154/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg
231,The.Godfather.1972.1080p.BluRay.x264.anoXmous_.mp4,The Godfather,14/03/1972,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",,8.687,22359,29.5916,No info,No trailer available,https://image.tmdb.org/t/p/w154/3bhkrj58Vtu7enYsRolD1fZdja1.jpg
232,The.Godfather.Part.II.1974.1080p.BluRay.x264.anoXmous_.mp4,The Godfather Part II,20/12/1974,"In the continuing saga of the Corleone crime family, a young Vito Corleone grows up in Sicily and in 1910s New York. In the 1950s, Michael Corleone attempts to expand the family business into Las Vegas, Hollywood and Cuba.",,8.57,13523,19.1848,No info,No trailer available,https://image.tmdb.org/t/p/w154/hek3koDUyRQk7FIhPXsa6mT2Zc3.jpg
233,The.Godfather.Part.III.1990.1080p.BluRay.x264.anoXmous_.mp4,The Godfather Part III,25/12/1990,"In the midst of trying to legitimize his business dealings in 1979 New York and Italy, aging mafia don, Michael Corleone seeks forgiveness for his sins while taking a young protege under his wing.",,7.419,6671,11.5447,No info,No trailer available,https://image.tmdb.org/t/p/w154/lm3pQ2QoQ16pextRsmnUbG2onES.jpg
234,Straw Dogs.avi,Straw Dogs,16/09/2011,A young couple moves to a quaint southern town. Soon their perfect getaway turns out to become a living hell when dark secrets and lethal passions spiral out of control.,,5.918,608,1.9811,No info,No trailer available,https://image.tmdb.org/t/p/w154/hSW5Msz5Cr6vUQxChPSPdxufnss.jpg
235,Sleep Tight [Mientras Duermes].2011.BRRip.x264-VLiS.mp4,Sleep Tight [Mientras Duermes].,14/10/2011,"César, an unhappy concierge, maintains a peculiar relationship with the very diverse inhabitants of the upper-class apartment building where he works in Barcelona.",,7.057,1185,5.3429,No info,No trailer available,https://image.tmdb.org/t/p/w154/i44Mr6t3reXt7z28OMCPZTllRfr.jpg
236,Inside.Llewyn.Davis.2013.1080p.BluRay.x264.YIFY.mp4,Inside Llewyn Davis,18/10/2013,"In Greenwich Village in the early 1960s, gifted but volatile folk musician Llewyn Davis struggles with money, relationships, and his uncertain future.",,7.191,2853,3.273,No info,No trailer available,https://image.tmdb.org/t/p/w154/nNxK3pC3DMpPpWKMvo2p3liREVT.jpg
237,Philomena.2013.720p.BluRay.x264.YIFY.mp4,Philomena,01/11/2013,"A woman searches for her adult son, who was taken away from her decades ago when she was forced to live in a convent.",,7.342,1683,1.8412,No info,No trailer available,https://image.tmdb.org/t/p/w154/eBUv2GmGdXmCk1AaSOmyiu70hN8.jpg
238,The.Book.of.Life.2014.720p.BluRay.x264.YIFY.mp4,The Book of Life,01/10/2014,"The journey of Manolo, a young man who is torn between fulfilling the expectations of his family and following his heart. Before choosing which path to follow, he embarks on an incredible adventure that spans fantastical worlds where he must face his greatest fears.",,7.53,2871,5.8713,No info,No trailer available,https://image.tmdb.org/t/p/w154/aotTZos5KswgCryEzx2rlOjFsm1.jpg
239,Southpaw.2015.720p.BluRay.x264.YIFY.mp4,Southpaw,24/03/2015,"Billy ""The Great"" Hope, the reigning junior middleweight boxing champion, has an impressive career, a loving wife and daughter, and a lavish lifestyle. However, when tragedy strikes, Billy hits rock bottom, losing his family, his house and his manager. He soon finds an unlikely savior in Tick Willis, a former fighter who trains the city's toughest amateur boxers. With his future on the line, Hope fights to reclaim the trust of those he loves the most.",,7.362,5702,8.3632,No info,No trailer available,https://image.tmdb.org/t/p/w154/kSQ49Fi3NVTqGGXILmxV2T2pdkG.jpg
240,Bridge.Of.Spies.2015.720p.BluRay.x264-[YTS.AG].mp4,Bridge Of Spies,15/10/2015,"During the Cold War, the Soviet Union captures U.S. pilot Francis Gary Powers after shooting down his U-2 spy plane. Sentenced to 10 years in prison, Powers' only hope is New York lawyer James Donovan, recruited by a CIA operative to negotiate his release. Donovan boards a plane to Berlin, hoping to win the young man's freedom through a prisoner exchange. If all goes well, the Russians would get Rudolf Abel, the convicted spy who Donovan defended in court.",,7.236,7142,5.7444,No info,No trailer available,https://image.tmdb.org/t/p/w154/fmOOjHAQzxr0c1sfcY4qkiSRBH6.jpg
241,Unstoppable (2010).avi,Unstoppable,04/11/2010,"When a massive, unmanned locomotive roars out of control, the threat is more ominous than just a derailment. The train is laden with toxic chemicals, and an accident would decimate human life and cause an environmental disaster. The only hope of bringing the train to a safe stop is in the hands of veteran engineer Frank Barnes, and young conductor Will Colson, who must risk their lives to save those in the runaway's path. Inspired by true events.",,6.604,3780,5.7646,No info,No trailer available,https://image.tmdb.org/t/p/w154/zKvHwL0GqLOear8rTnUPSTRYY0r.jpg
242,The Warrior's Way (2010).avi,The Warrior's Way,01/12/2010,A warrior-assassin is forced to hide in a small town in the American Badlands after refusing a mission.,,6.566,648,8.3721,No info,No trailer available,https://image.tmdb.org/t/p/w154/otjBqNDpZ3C9mzfDOI4kaiib3Qd.jpg
243,You Again (2010).avi,You Again,23/09/2010,"History -- make that high school -- may repeat itself when Marni learns that Joanna, the mean girl from her past, is set to be her sister-in-law. Before the wedding bells toll, Marni must show her brother that a tiger doesn't change its stripes. On Marni's side is her mother, while Joanna's backed by her wealthy aunt.",,6.281,1278,3.5297,No info,No trailer available,https://image.tmdb.org/t/p/w154/9qI5JE6yjmtakTankuDOMZ1vgEx.jpg
244,The 19th Wife (2010).avi,The 19th Wife,13/09/2010,"Fundamentalist sect member BeckyLyn is accused of killing her husband. Queenie, another wife in the polygamist sect, doesn't believe BeckyLyn is capable of such violence and desperate to prove her innocence reaches out to her excommunicated son Jordan for help in freeing his mother.",,4.875,8,2.5367,No info,No trailer available,https://image.tmdb.org/t/p/w154/3U1nOWe3JhsMjFGNnKyevjdI7J9.jpg
245,127 Hours (2010).avi,127 Hours,12/11/2010,The true story of mountain climber Aron Ralston's remarkable adventure to save himself after a fallen boulder crashes on his arm and traps him in an isolated canyon in Utah.,,7.085,7911,4.1531,No info,No trailer available,https://image.tmdb.org/t/p/w154/h0RMdn0rfl9l5hWXz3tUh6QVkhi.jpg
246,Age of the Dragons (2011).avi,Age of the Dragons,21/03/2011,"Age of the Dragons is an adaptation of Herman Melville's classic novel Moby Dick. Set in a medieval realm where Captain Ahab and crew hunt dragons for the vitriol that powers their world, Ishmael, a charismatic harpooner and his friend Queequeg join their quest. Ahab's adopted daughter Rachel, beautiful and tough, runs the hunting vessel. Ahab's obsession to seek revenge on a great White Dragon that slaughtered his family when he was young and left his body scarred and mauled, drives the crew deeper into the heart of darkness. In the White Dragon's lair Ahab's secrets are revealed and Rachel must choose between following him on his dark quest or escaping to a new life with Ishmael.",,4.056,108,1.2804,No info,No trailer available,https://image.tmdb.org/t/p/w154/vOVRvsCzfFhFjLmIpdEzWAfA7S1.jpg
247,Alpha and Omega (2010).avi,Alpha and Omega,05/07/2010,"Two young wolves at opposite ends of their pack's social order are thrown together into a foreign land and need each other to return home, but love complicates everything.",,5.968,539,4.118,No info,No trailer available,https://image.tmdb.org/t/p/w154/7YVyH5sS6kLQRsSDF5dhhR0BWeh.jpg
248,The American (2010).avi,The American,31/08/2010,"Dispatched to a small Italian town to await further orders, assassin Jack embarks on a double life that may be more relaxing than is good for him.",,5.972,1455,4.5025,No info,No trailer available,https://image.tmdb.org/t/p/w154/5OEOsRaBsSxD0qBtAhus0iKDzr.jpg
249,Animal Kingdom (2010).avi,Animal Kingdom,03/06/2010,"Joshua “J” is taken in by his extended family after his mother dies of an overdose. The clan, ruled by J’s scheming grandmother, is heavily involved in criminal activities, and J is soon indoctrinated into their way of life. But J is given a chance to take another path when a cop seeks to help him.",,6.802,878,1.9143,No info,No trailer available,https://image.tmdb.org/t/p/w154/zhj8YPQKuRev5N3KoHacsPnF4mB.jpg
250,Blood Out (2011).avi,Blood Out,25/04/2011,"When big city detectives refuse to further investigate his kid brother's gang related murder, small town Sheriff Michael Spencer drops the badge and goes undercover to find his brother's killer and avenge his death.",,5.213,115,3.6592,No info,No trailer available,https://image.tmdb.org/t/p/w154/e7KebNqtudY3zRUSklwf8CqsEn.jpg
251,Burke & Hare (2010).avi,Burke & Hare,03/02/1972,Two men go into business supplying medical colleges with cadavers by robbing graves.,,5.071,21,2.7458,No info,No trailer available,https://image.tmdb.org/t/p/w154/uNPB0L6sxkxPP5liyxh7jd2S3HF.jpg
252,Burlesque (2010) [1 of 2].avi,Burlesque,23/11/2010,"Ali leaves behind a troubled life and follows her dreams to Los Angeles, where she lands a job as a cocktail waitress at the Burlesque Lounge, a once-majestic theater that houses an inspired musical revue. Vowing to perform there, she makes the leap from bar to stage, helping restore the club's former glory.",,7.21,2343,3.5459,No info,No trailer available,https://image.tmdb.org/t/p/w154/3U9zBIibERQZqYKM3N1a4MYgBsN.jpg
253,Burlesque (2010) [2 of 2].avi,Burlesque,23/11/2010,"Ali leaves behind a troubled life and follows her dreams to Los Angeles, where she lands a job as a cocktail waitress at the Burlesque Lounge, a once-majestic theater that houses an inspired musical revue. Vowing to perform there, she makes the leap from bar to stage, helping restore the club's former glory.",,7.21,2343,3.5459,No info,No trailer available,https://image.tmdb.org/t/p/w154/3U9zBIibERQZqYKM3N1a4MYgBsN.jpg
254,Casino Jack (2010).avi,Casino Jack,16/09/2010,"Based on a true story, a hot shot Washington DC lobbyist and his protégé go down hard as their schemes to peddle influence lead to corruption and murder.",,5.862,316,1.8377,No info,No trailer available,https://image.tmdb.org/t/p/w154/3Dpicp6VEtCSj39XBG5mnbe5TQ9.jpg
255,The Company Men (2010).avi,The Company Men,21/10/2010,"Bobby Walker lives the proverbial American dream: great job, beautiful family, shiny Porsche in the garage. When corporate downsizing leaves him and two co-workers jobless, the three men are forced to re-define their lives as men, husbands and fathers.",,6.527,785,4.7209,No info,No trailer available,https://image.tmdb.org/t/p/w154/tKX6E1nOf4vZN903YbkjQe7x1fv.jpg
256,Conviction (2010).avi,Conviction,29/09/2002,"The story of Carl Upchurch who experiences jail as a young adult. While in prison, a compassionate teacher helps turn his life around through education and religion. He in turn is inspired to help other troubled youths.",,3.5,6,0.5238,No info,No trailer available,https://image.tmdb.org/t/p/w154/jilSmAapVfezJZrl9F9gtrnwbSc.jpg
257,The Dilemma (2011).avi,The Dilemma,13/01/2011,"Longtime friends Ronny and Nick are partners in an auto-design firm. They are hard at work on a presentation for a dream project that would really launch their company. Then Ronny spots Nick's wife out with another man, and in the process of investigating the possible affair, he learns that Nick has a few secrets of his own. As the presentation nears, Ronny agonizes over what might happen if the truth gets out.",,5.33,897,2.1938,No info,No trailer available,https://image.tmdb.org/t/p/w154/a7EVBTqeh6NoCFDW24qIp11kyi9.jpg
258,Dinner for Schmucks (2010).avi,Dinner for Schmucks,30/07/2010,"Rising executive Tim Conrad works for a boss who hosts a monthly dinner in which the guest who brings the biggest buffoon gets a career-boost. Tim plans on not attending until he meets Barry, a man who builds dioramas using stuffed mice. Barry's blundering but good intentions send Tim's life into a downward spiral, threatening a major business deal and possibly scuttling Tim's engagement to his fiancee.",,5.724,1897,4.5579,No info,No trailer available,https://image.tmdb.org/t/p/w154/djwkUFhkM81gIsI9ZZ7I6ajZAKY.jpg
259,Dirty Movie (2011).avi,Dirty Movie,15/02/2011,"An outrageous cut-rate producer is about to fulfill his lifelong dream to make a movie about the most offensive, dirtiest jokes ever told. As Charlie and his filmmaking team hilariously struggle to write a script and assemble their award-winning cast, the movie-within-a-movie emerges with one dirty joke after another. Only one can take the crown for writing the dirtiest joke ever told, and Charlie will do whatever he can to be that king.",,3.223,69,1.7808,No info,No trailer available,https://image.tmdb.org/t/p/w154/ff5bC7A97Ce78TF8sAZ7Jdl7dI3.jpg
260,Every Day (2010).avi,Every Day,22/02/2018,"16-year old Rhiannon falls in love with a mysterious spirit named “A” that inhabits a different body every day. Feeling an unmatched connection, Rhiannon and “A” work each day to find each other, not knowing what the next day will bring.",,7.245,2282,4.5,No info,No trailer available,https://image.tmdb.org/t/p/w154/4UnME3icxSspwL0UoGZNSyyp7Xs.jpg
261,The Experiment (2010).avi,The Experiment,,"In 2080, an elite special ops team is sent into a top secret military facility on a rescue mission after a rogue employee takes a group of scientists hostage.",,0,0,3.6618,No info,No trailer available,No poster available
262,Fair Game (2010).avi,Fair Game,03/11/1995,"Max Kirkpatrick is a cop who protects Kate McQuean, a civil law attorney, from a renegade KGB team out to terminate her",,5.12,329,2.1056,No info,No trailer available,https://image.tmdb.org/t/p/w154/qcxsWOzBaF7MZNNThtRQWQ9Wrdk.jpg
263,The Fighter (2010).avi,The Fighter,10/12/2010,"Boxer ""Irish"" Micky Ward's unlikely road to the world light welterweight title. His Rocky-like rise was shepherded by half-brother Dicky, a boxer-turned-trainer who rebounded in life after nearly being KO'd by drugs and crime.",,7.381,4605,4.4667,No info,No trailer available,https://image.tmdb.org/t/p/w154/xfsFerGhO1h6rLk8vwLgMyQ8WVJ.jpg
264,From Prada to Nada (2011).avi,From Prada to Nada,28/01/2011,Two spoiled Beverly Hills sisters who have been left penniless after their father's sudden death are forced to move in with their estranged aunt in East Los Angeles.,,5.4,330,1.384,No info,No trailer available,https://image.tmdb.org/t/p/w154/m6hKFw6lkmhemlVKW4cw1C4A5pd.jpg
265,Fubar II (2010).avi,Fubar II,01/10/2010,Terry and Dean head north to make sweet cash in the oil patch.,,5.759,27,0.8094,No info,No trailer available,https://image.tmdb.org/t/p/w154/ry7PWiuAWZcBAlYPIgk7XWfOalk.jpg
266,Glorious 39 (2009).avi,Glorious 39,20/11/2009,"A mysterious tale set around a traditional British family on the eve of World War Two. Oblivious to the looming shadow of World War II, the wealthy Keyes maintain a confident façade in the British countryside until daughter Anne becomes an unexpected pawn. Her accidental discovery of secret recordings creates a rift in the family.",,6,93,1.0792,No info,No trailer available,https://image.tmdb.org/t/p/w154/kYXMRksWR7R2G7LEuEeVWhWgEY4.jpg
